label,text
1,A Potential Reason Behind Bitcoin’s Surge 
1,Bitcoin Just A Bubble? Credit Suisse CEO’s Prediction 
1,"BREAKING: Bitcoin Soars 6% to $7,400 in just 24 hours "
1,Can You Make a Fortune out of Bitcoin? Richard Branson and Bill Gates Seem to Think So 
0,"Hard Fork News: Bitcoin SegWit2x Suspended, Price Jumps "
0,Study Finds: One-In-Four Millennials Ditching Stocks For Bitcoin 
0,"Bitcoin Cash: Up 49%, could it be the new Bitcoin by mid 2018? "
0,"BREAKING: Bitcoin falls below $7,000! "
0,"Bitcoin Is Not A Bubble, Here’s Why "
1,Bitcoin: Zimbabwe’s Only Hope? 
1,Wall Street Ready For Bitcoin Futures Introduction 
1,"Chinese Ban on Bitcoin Mining Rumors Circulate, Amidst Official Document Releases "
1,"Bitcoin Cash Upgrade Complete, Bitcoin In Trouble?  "
1,Bitcoin Death Spiral? 
1,Extradition Bitcoin Laundering Hearing Causing Rift Between US And Russia Courts 
1,Breaking: Square Inc Making BIG Moves With Bitcoin 
1,$100 Billion UK Hedgefund Exploring Bitcoin 
1,Canada: 2018 Blockchain Digital Identification 
1,"Bitcoin Is On The Rise, Back Above $7000 "
0,How high does Bitcoin’s prices have to reach before the typical Bitcoin investor sells it? 
0,Bitcoin Cash Crumble? 
0,Morgan Stanley CEO Rips Bitcoin 
1,First Bitcoin Litecoin Network Swap Success 
1,"BREAKING: Bitcoin Reaches $8,000 "
1,Switzerland: Two New Bitcoin Futures Projects Emerge 
0,"Capital Management Founder Projects Bitcoin To Reach $400,000 "
0,Russia: Bitcoin Will “Never” Be Legal 
0,CME Bitcoin Trades Set For December 11th 
0,Square: Credit Suisse Analyst Says Company Will Make $30 Million From Bitcoin 
0,"All-Time High: Bitcoin Breaks Over $8,200 "
1,Hacker Completely Crippled Sacramento Regional Transit and Ransomed For One Bitcoin 
1,Another Heist? $30 Million Worth Of Bitcoin Stolen on Tether 
0,Breaking: First Bitcoin Mutual Fund Launches In Europe 
1,Bitcoin Cash Back Above $1500 
1,"Keiser Predicts Bitcoin To Reach $100,000 "
1,Bitcoin Gold May Drop 
1,Bitcoin To Become a Safe Haven For Investors During Next StockMarket Crash? 
1,The Bitcoin Mining Network’s Estimated Power Use Exceeds That of 19 European Countries 
1,Bitcoin To Reach 12.6 Million Viewers On Popular ‘Big Bang Theory’ Tv Show 
1,"Bitcoin Price At Second New All-Time High in Past 24 Hours: $9,771 "
1,Iran Welcomes the Use of Bitcoin Through Regulation 
1,Credit Suisse Predicts Square App to See Notable $30 Million Revenue Gains Due to Bitcoin Incorporation 
1,"Lost Hard Drive Full of 7,500 Bitcoins Now Worth $72 Million "
1,GPU Manufacturing Companies Benefit from Boost in Bitcoin 
0,"Bitcoin’s Market Value Just Passed Disney, Yes Disney "
0,The Search for Bitcoin Founder Satoshi Nakamoto Continues 
0,More People than Ever Before Looking Up Bitcoin on the Internet 
0,Will the Oversupply of Bitcoin Burst the Bubble? One Analyst Says Yes  
0,Tesla’s CEO Elon Musk the creator of Bitcoin? 
0,"Bitcoin Reaches $10,000 "
1,"DASH Reaches $800, up 17% "
1,"Bitcoin Passes $11,000 "
1,Dr. Joseph Stiglitz Declares That Bitcoin Should be Banned 
1,PwC Accepts First Bitcoin Payment 
1,Turkey Declares Bitcoin “Not Compatible” for Muslims 
1,Goldman CEO View: Bitcoin Not Valid Currency 
1,Bitcoin Gold Attacked by Hackers 
1,Gibraltar Makes Massive Announcement at BlockShow Asia 2017 
1,"Breaking News! Bitcoin’s Value Drops $2,000 "
1,Sir Jon Cunliffe: Bitcoin is No Threat to the Worldwide Economy 
1,Ukrainian Shipper Negotiating First Ever Bitcoin Transaction 
1,Bitcoin Futures Get The Green Light 
1,"How did Bitcoin Reach $10,000? "
1,"Bitcoin Back Above $10,500 "
