,label,text
0,1,A Potential Reason Behind Bitcoin’s Surge 
1,1,Bitcoin Just A Bubble? Credit Suisse CEO’s Prediction 
2,1,"BREAKING: Bitcoin Soars 6% to $7,400 in just 24 hours "
3,1,Can You Make a Fortune out of Bitcoin? Richard Branson and Bill Gates Seem to Think So 
4,0,"Hard Fork News: Bitcoin SegWit2x Suspended, Price Jumps "
5,0,Study Finds: One-In-Four Millennials Ditching Stocks For Bitcoin 
6,0,"Bitcoin Cash: Up 49%, could it be the new Bitcoin by mid 2018? "
7,0,"BREAKING: Bitcoin falls below $7,000! "
8,0,"Bitcoin Is Not A Bubble, Here’s Why "
9,1,Bitcoin: Zimbabwe’s Only Hope? 
10,1,Wall Street Ready For Bitcoin Futures Introduction 
11,1,"Chinese Ban on Bitcoin Mining Rumors Circulate, Amidst Official Document Releases "
12,1,"Bitcoin Cash Upgrade Complete, Bitcoin In Trouble?  "
13,1,Bitcoin Death Spiral? 
14,1,Extradition Bitcoin Laundering Hearing Causing Rift Between US And Russia Courts 
15,1,Breaking: Square Inc Making BIG Moves With Bitcoin 
16,1,$100 Billion UK Hedgefund Exploring Bitcoin 
17,1,Canada: 2018 Blockchain Digital Identification 
18,1,"Bitcoin Is On The Rise, Back Above $7000 "
19,0,How high does Bitcoin’s prices have to reach before the typical Bitcoin investor sells it? 
20,0,Bitcoin Cash Crumble? 
21,0,Morgan Stanley CEO Rips Bitcoin 
22,1,First Bitcoin Litecoin Network Swap Success 
23,1,"BREAKING: Bitcoin Reaches $8,000 "
24,1,Switzerland: Two New Bitcoin Futures Projects Emerge 
25,0,"Capital Management Founder Projects Bitcoin To Reach $400,000 "
26,0,Russia: Bitcoin Will “Never” Be Legal 
27,0,CME Bitcoin Trades Set For December 11th 
28,0,Square: Credit Suisse Analyst Says Company Will Make $30 Million From Bitcoin 
29,0,"All-Time High: Bitcoin Breaks Over $8,200 "
30,1,Hacker Completely Crippled Sacramento Regional Transit and Ransomed For One Bitcoin 
31,1,Another Heist? $30 Million Worth Of Bitcoin Stolen on Tether 
32,0,Breaking: First Bitcoin Mutual Fund Launches In Europe 
33,1,Bitcoin Cash Back Above $1500 
34,1,"Keiser Predicts Bitcoin To Reach $100,000 "
35,1,Bitcoin Gold May Drop 
36,1,Bitcoin To Become a Safe Haven For Investors During Next StockMarket Crash? 
37,1,The Bitcoin Mining Network’s Estimated Power Use Exceeds That of 19 European Countries 
38,1,Bitcoin To Reach 12.6 Million Viewers On Popular ‘Big Bang Theory’ Tv Show 
39,1,"Bitcoin Price At Second New All-Time High in Past 24 Hours: $9,771 "
40,1,Iran Welcomes the Use of Bitcoin Through Regulation 
41,1,Credit Suisse Predicts Square App to See Notable $30 Million Revenue Gains Due to Bitcoin Incorporation 
42,1,"Lost Hard Drive Full of 7,500 Bitcoins Now Worth $72 Million "
43,1,GPU Manufacturing Companies Benefit from Boost in Bitcoin 
44,0,"Bitcoin’s Market Value Just Passed Disney, Yes Disney "
45,0,The Search for Bitcoin Founder Satoshi Nakamoto Continues 
46,0,More People than Ever Before Looking Up Bitcoin on the Internet 
47,0,Will the Oversupply of Bitcoin Burst the Bubble? One Analyst Says Yes  
48,0,Tesla’s CEO Elon Musk the creator of Bitcoin? 
49,0,"Bitcoin Reaches $10,000 "
50,1,"DASH Reaches $800, up 17% "
51,1,"Bitcoin Passes $11,000 "
52,1,Dr. Joseph Stiglitz Declares That Bitcoin Should be Banned 
53,1,PwC Accepts First Bitcoin Payment 
54,1,Turkey Declares Bitcoin “Not Compatible” for Muslims 
55,1,Goldman CEO View: Bitcoin Not Valid Currency 
56,1,Bitcoin Gold Attacked by Hackers 
57,1,Gibraltar Makes Massive Announcement at BlockShow Asia 2017 
58,1,"Breaking News! Bitcoin’s Value Drops $2,000 "
59,1,Sir Jon Cunliffe: Bitcoin is No Threat to the Worldwide Economy 
60,1,Ukrainian Shipper Negotiating First Ever Bitcoin Transaction 
61,1,Bitcoin Futures Get The Green Light 
62,1,"How did Bitcoin Reach $10,000? "
63,1,"Bitcoin Back Above $10,500 "
64,1,U.S. Senate Working On Bill S.1241; A Proposed Law That Will Criminalize the Suppression of Digital Currencies Ownership 
65,1,Press Secretary Sanders Confirms White House is Watching Bitcoin 
66,1,Nobel Laureate Robert J. Shiller Believes Bitcoin Will Crash 
67,1,CME Group Ready to Conclude Integration of its Bitcoin Futures Exchange by Dec. 17 
68,1,Billionaire Ken Griffin Compares Bitcoin’s Price to Dutch Tulip Bulb Market Bubble 
69,1,MGT Capital’s John McAfee Increases 2020 Bitcoin Price Target to $1M 
70,1,"Bitcoin Reaches New High By Exceeding $11,700 Mark "
71,1,Indonesia Will Ban Bitcoin in 2018 
72,1,Bitcoin Mining Could Consume All of the World’s Electricity Supply By 2020 
73,1,Tesla S Owner Mines Bitcoin In The Trunk Of His Car 
74,1,"Bitcoin Still Above $11,000 "
75,1,Bitcoin Just Made The US Olympic Winklevoss Twins Billionaires 
76,1,Bitfinex Plans to Sue Critics 
77,1,"Bitcoin Hits $12,000 And Reaches Above $200 Billion "
78,1,"Breaking! BITCOIN Grows 20% In Just 24 Hours, Smashing Above $14,000 "
79,1,Federal Reserve Nominee Driving Up Bitcoin’s Price? 
80,1,UK Singer Lilly Allen Could’ve Been A Billionaire With Bitcoin Gig 
81,1,UK Rolls-Royce Owner Puts Car Up For Sale In Exchange For Bitcoin 
82,1,"$96 Million Of Bitcoin Burried At A Landfill, Owner Plans To Dig It Up "
83,1,"Bitcoin Reaches $13,000, How High Will It Go? "
84,1,Paypal Co-Founder Fan Of Blockchain But Still Unsure About Bitcoin 
85,1,South Africa Now Allows Traffic Fines to be Paid by Bitcoin 
86,1,New App Developed to Warn of Bitcoin Crash 
87,1,Airline Carrier Now Accepting Bitcoin and Ethereum Payments 
88,1,Hedge Funds May Begin Betting Against Bitcoin 
89,0,Bulgarian Law Enforcement Holding $3 Billion of Bitcoin of Bitcoin 
90,0,Valve No Longer Accepts Bitcoin as Payment 
91,0,Wall Street Banks are Saying ‘No’ to the Bitcoin Futures Contracts 
92,0,Bitcoin Marketplace NiceHash Hacked – Over $64 Million Stolen 
93,0,"Bitcoin Reaches Above $19,500 On GDAX, Smashes Records "
94,0,"Bitcoin Back Above $18,000 After Coinbase and GDAX Crash "
95,0,Is Bitcoin Like The American Revolution Currency? 
96,1,A Parcel Bomber in Germany Just Demanded His/Her Ransom to be Paid in Bitcoin 
97,1,Tyler and Cameron Winklevoss Forecast the Bitcoin Market will Pass Trillions of Dollars 
98,1,Bitcoin Community Raises $1.6M for Bitcoin Expert Andreas Antonopoulos 
99,1,Bitcoin Prices Surge After CBOE Begins Futures Trading 
100,1,"Ron Paul Asks Followers if They Would Rather Invest in Bitcoin or Gold, “Surprised” by the Results "
101,1,CBOE CEO Edward Tilly Calls Out Critics Who Said Their Bitcoin Futures Market Was Rushed 
102,1,People Have Started Taking Out Mortgages to Buy Bitcoin 
103,1,"Saxo Bank’s Global Strategist Predicts Bitcoin To Reach $100,000 "
104,1,"Bitcoin Whales Own More Than 40 Percent Of All Bitcoin, Could 1,000 People Break The Cryptocurrency? "
105,1,"Hard Fork, Super Bitcoin, Launches Tomorrow Aiming At “Making Bitcoin Great Again” "
106,1,"Bitcoin Takes On Wall Street, Bitcoin Futures Officially Launched Last Night "
107,1,Bitcoin Platinum Turns Out to Be a Scam 
108,1,ETF Fund Provider VanEck Files Bitcoin ETF Application 
109,1,eBay Considering Adding Bitcoin 
110,1,2018 Is Going to Be the Year for Bitcoin Cash 
111,1,Co-Owner Of The GS Warriors Predicts Bitcoin To Reach $1 Million 
112,1,The “Wolf of Wall Street” Weighs In On Bitcoin and ICOs 
113,1,Bitcoin To Replace Banks? Israel’s PM Thinks So 
114,1,eGaming Platform Wild Crypto Selects New CEO Ahead of January 20 Launch 
115,1,The Japanese Company GMO Internet Wants to Pay Its Employees in Bitcoin 
116,1,Greece’s Supreme Court Supports Vinnik’s Extradition To US To Account For His $4 Billion USD Laundered 
117,1,Fundstrat Co-Founder Tom Lee Believes Price of Bitcoin Will Continue to Increase 
118,0,Shark Tank Investor Weighs In On Bitcoin 
119,0,Utah Attorneys Rush To Sell Confiscated Bitcoins 
120,0,Man Makes $1.1 Million Off Bitcoin Scam Selling Chuck E. Cheese Tokens 
121,0,"Bitcoin Breaks $20,000 "
122,0,"Bitcoin Price Reasoning and Speculations on the Rise Now that Bitcoin Drops Another 5% to $15,463 "
123,0,NYSE Files for Bitcoin Future Contracts ETFs with SEC 
124,1,"Bitcoin Drops, But Investors Are Encouraged to Hold "
125,0,Secretary of the Commonwealth of Massachusetts Says Virtual Currency Bitcoin is 100% Speculation 
126,0,This Long-Time Bitcoin Analyst Believes the Digital Currency Will Continue to Have Price Fluctuations Next Year 
127,1,Bitcoin Drops Again in Price – Is the Slump Ever Going to End or Are We Leaving the Digital Currency in 2017? 
128,0,Bitcoin Grabs the Number Two Spot on Google’s Top Searches in 2017 List 
129,0,Exmo Leading Analyst Returned Friday after Being Kidnapped on Dec. 26 
130,1,How many Bitcoin Billionaires Are There? 
131,1,"Bitcoin: A Year in Review – Plus, Where Will It Go in 2018? "
132,1,"Bitcoin is Akin to Gambling, Causing Egypt to Ban It "
133,1,Bitcoin Rally? Up 13% For The Day 
134,1,JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud 
135,1,Bitcoin Dips For The Second Straight Session 
136,1,Are We Standing At the Top of a Bitcoin Bubble? 
137,1,Canadian Couple Will Accept Bitcoin For Their Oceanfront Property 
138,1,KFC Canada Now Accepting Bitcoin As Payment 
139,0,China and South Korea Continue Harsh Bitcoin Scrutiny 
140,0,Bitcoin Soars After an Appalling Performance Last Week 
141,0,"Mark Cuban, the NBA’s Dallas Mavericks Owner, Will Accept Bitcoin (BTC) and Ether (ETH) For Tickets "
142,1,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge "
143,1,"Bitcoin Fell below $10,000 Mark – Here’s Why? "
144,1,Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin 
145,1,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs "
146,1,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert "
147,1,Bitcoin or Gold? Why Investors Should Consider Both in the Current Market 
148,1,Nobel Laureate Robert Shiller Doesn’t Know What to Make of Digital Currency Bitcoin 
149,1,"Bitcoin Struggles to Breach the $12,000 mark, Here’s Why? "
150,0,Are Institutional Investors To Blame For The Latest Bitcoin Sell Off? 
151,0,"Proof-of-Stake Can Save Cryptocurrency: NEO, LSK & PHS to the Rescue "
152,0,Nigerians Are Using An Old Approach To Beat Bitcoin Scams 
153,0,Could Russia Solve the Crypto Crisis? 
154,0,Bitcoin Price Plunge: Regulatory Concerns Are Increasing 
155,1,Stripe is Dropping Bitcoin Amid Growing Difficulties With The Currency 
156,1,Hermitage Capital CEO Says Criminal Activity Will Lead to the Death of Bitcoin 
157,1,"Bitcoin Now In ‘Bubble Territory’, Warns Goldman Sachs "
158,0,Economist Stiglitz Calls for Bitcoin Regulations to “Drive it out of Existence” 
159,0,Did You Know: Rapper 50 Cent Made Millions from Bitcoin 
160,0,Move Over Coinbase: Robinhood Adds Zero-Fee Crypto Trading Feature 
161,1,"Howard Schultz Is High On Cryptocurrency, But Bitcoin? Not So Much "
162,1,Cryptocurrencies Are All About Speculation and Illegal Transfer of Money 
163,1,Will Ethereum (ETH) Pass Bitcoin (BTC) This Year? 
164,0,Bitcoin Price: What was the Impact of the Coincheck Hack? 
165,1,Judd Gregg and Bitcoin. Former Governor Compares Bitcoin to Gold 
166,1,Facebook Bans Cryptocurrency Ads Due To Frequent Fraud 
167,1,Bitcoin Price Crash: Don’t Ignore the Cost of Production 
168,1,Man Held at Gunpoint and Forced to Transfer Bitcoin 
169,0,Square Cash App Offers Bitcoin Support. Company Shares Rise 3% 
170,0,Harunustaspor use Bitcoin to Sign New Player. Turkish Soccer Team makes a Historical Transaction. 
171,0,Bitcoin Value Halves in January. What’s Next for the Cryptocurrency? 
172,0,UPS to Accept Payment in Bitcoins? It’s On the Horizon 
173,0,Google Searches Spell Disaster for Bitcoin 
174,0,India’s Anti-Bitcoin Sentiments Cause Crypto Panic: BTC Drops Almost 10% and Crypto Market Plummets 
175,1,Italian Energy Company Enel Refuses to Power Bitcoin Miners 
176,1,"This Artist Hides Bitcoin in Digital Paintings – If You Solve It, You Keep It "
177,1,Bitcoin Price: What’s The Chance Of Bouncing Back? 
178,0,Bitcoin (BTC) Not Living Up to Its Original Promise 
179,1,Analysts Predict Bitcoin Will Hit $50K in 2018 
180,0,Bitcoin Will Surge Further – Here’s Why 
181,1,UK Entrepreneurs Sell 50 Apartments in Dubai for Bitcoin 
182,1,Want to Win Bitcoin (BTC)? MonteCrypto Game Launches Feb 20th 
183,1,"Bitcoin Soars 80%, But Why it is Set To Crash? "
184,0,Bitcoin (BTC) Causes Crypto Selloff 
185,0,Bitcoin Price: The Bull Run Ends 
186,1,India’s NASSCOM Partners With Blockchain Institute 
187,0,Apple Co-Founder Falls Victim to Bitcoin Scam 
188,0,Bitcoin Investors Should Prepare for Risks; U.K. Could Weigh on Prices 
189,0,Bitcoin Enthusiasm Tanked; Google Searches and Trading Volume Sink 
190,0,Mt.Gox Bankrupcy Trustee sells $400 Million USD In BTC; Causes A Drop In Markets Of Almost 40% 
191,0,Bitcoin Strategist Tom Lee Creates the Bitcoin Misery Index and it says you should buy Bitcoins right now 
192,0,Why John McAfee’s Bullish Bet on Bitcoin Price Won’t Succeed 
193,1,United Kingdom Launches Bitcoin Futures via CoinfloorEX 
194,0,Bitcoin Is a Stressful Investment and an Unpredictable Play 
195,1,Celebrate St. Patrick’s Day – Buy Booze With Bitcoin! 
196,1,"Cryptocurrencies are like Giffen Goods, Here’s Why "
197,1,Mt.Gox Bankruptcy trustee breaks silence 
198,1,Sheena Shah Of Morgan Stanley ; Bitcoin Is The Next Dot-Com Bubble 
199,0,Bitcoin (BTC): Wall Street Says HODL and Abra CEO Says BOOM 
200,0,Bitcoin Price Under Pressure Due To ‘Death Cross’ Concerns 
201,1,Bitcoin Price Crash – Death Cross Concerns Are Still Lingering 
202,1,Death Cross Pattern Fail to Create an Immediate Selloff 
203,0,Bitcoin Price Could Plunge Another 50% Before Stabilization 
204,1,"Bitcoin Stuck Below $7,000 As Analysts Call it ‘Worthless’ "
205,1,Bitcoin (BTC): What Retailers Accept Cryptocurrency? 
206,1,Bitcoin Wallet Supporting the Lightning Network Removed from Google Play 
207,1,"Bitcoin (BTC) Frenzy is Like an Infectious Disease Spreading, says Barclays "
208,1,“The Greatest Bubble in History”: Bank of America “Kills” Bitcoin for 278th Time 
209,1,"Bitcoin (BTC) to Hit $25,000? Crypto Bull Thomas Lee Thinks So "
210,1,"Bitcoin Price: BTC Skyrockets $1,000 in Just 60 Minutes, but Why? "
211,1,Latest Bitcoin Scandal – What Happened in Singapore? 
212,1,"Bitcoin (BTC) to Reach $250,000 by 2022, says Billionaire Tim Draper "
213,0,Brian Kelly Predicts Huge Growth For Bitcoin 
214,0,Bitcoin at 250k? Another Expert Supports This Prediction 
215,1,Bitcoin Price: Bitcoin Continues to Flirt with the $8000 Mark 
216,1,Bitcoin to be Bigger than the Internet? Tim Draper Thinks So 
217,0,MIT Unveiled a Plan to Destroy Bitcoin (BTC) 
218,0,The Craziest Bitcoin Predictions for 2018 
219,0,Warren Buffett on Bitcoin (BTC): Bitcoin is a Gamble 
220,1,Mt.Gox Trustee Sells $140 Million Worth of Bitcoin – But BTC Remains Stable 
221,1,Bitcoin Hashrate Nears All-Time High Despite Market Skepticism 
222,0,Bitcoin Payments Returning to Reddit 
223,0,Goldman Sachs Launching Bitcoin Futures Contracts Soon 
224,0,"Bitcoin Expert Says: 2018 Drop Was ‘Normal,’ – New Highs Will Follow "
225,1,Coinmarketcap Eliminates Bitcoin.com From Its Bitcoin Page 
226,1,The New York Stock Exchange Has its Eyes on Trading Bitcoin (BTC) 
227,0,Tom Lee’s 70% BTC Upside Prediction; Is it a Fairy Tale? 
228,1,Roger Ver Predicts Ethereum and Bitcoin Cash Will Outrun Bitcoin Soon 
229,0,Is Bitcoin Safe? Renowned Investor Tim Draper Believes So 
230,0,LedgerX Launches Bitcoin Savings Account: HODLers Unite 
231,0,"Bitcoin News: Price Below $8,500; Jack Dorsey Talks BTC at Consensus 2018 "
232,1,Tom Lee Bitcoin Price Prediction Fail – Bitcoin Is Not Rallying As Expected 
233,0,PayPal CFO John Rainey Rejects Bitcoin as a Reliable Currency 
234,0,"Alibaba Founder, Jack Ma, Calls Bitcoin (BTC) a Bubble "
235,0,"Joe Davis; Vanguard Economist, Predicts Bitcoin Price Will Crash to Zero "
236,0,"Bitcoin Pizza Day: What You Can Buy Now for 10,000 Bitcoin (BTC) "
237,1,Bitcoin Price Selloff; Trend Makers Bashing Continues 
238,0,Bitcoin News: Tom Lee Stands By His Predictions 
239,0,Possible Bitcoin Price Manipulation? U.S. Launched Criminal Probe to Investigate 
240,0,"John McAfee Bitcoin Price Prediction is Baseless, Bears Say "
241,1,Bitcoin News: Spencer Bogart Thinks it’s a Time to Buy 
