label,text
0,Tax Return Deadline in the US is Today
0,Bitcoin and Ethereum Rebound Facing Uphill Task
1,Bitcoin and Altcoins Decline Reaches Significant Juncture
1,"Crypto Prices Drop, S Korean Market Takes a Hit"
0,Bitcoin and Altcoins Showing Signs of Weakness
1,Bitcoin Price is in the Green but EOS is Today’s Real Winner 
0,Chinese Investors Jump on Bitcoin’s Bull Trend but at a Higher Price 
0,China Might Ban Bitcoin Mining (UPDATED)
1,Stop Overpaying Bitcoin Transaction Fees
1,"Crypto Forecasts & Reality: Bitcoin at USD 50K, Chinese Paying Premium"
1,Six Questions IRS Needs to Answer About Crypto Tax
1,This Chart Shows Where True Bitcoin Believers Live
1,Bitcoin And Altcoins Still Might Resume Bullish Trend
0,Bitcoin and Altcoins Bullish Bias Intact Despite Correction
1,"Bitcoin Ballooned Over USD 5,000, Crypto Rally Extended (UPDATED)"
1,PayPal Makes Blockchain Investment in Cambridge Blockchain 
1,"Bitcoin Exploded, Crypto Market Followed (UPDATED 3)"
1,Bitcoin and Ethereum Buyers Remain In Control
1,Bitcoin and Altcoins Could Accelerate Higher
0,"Bitcoin Bottom Is Here, Claims Delphi Digital"
0,Bitcoin and Altcoins Consolidating Gains Above Key Supports
1,Bitcoin and Altcoins Signaling Bullish Continuation
1,Bitcoin and Altcoins Could Extend Losses
0,"USD 10,000 per Bitcoin in 2019 and Other Predictions by Arthur Hayes"
0,Bitcoin and Altcoins Remain Vulnerable Despite Rebound
0,Square is Hiring: You Can Be Paid in Bitcoin if You Want 
0,"Twitter CEO Doubles Down on His Bitcoin Bet, Cryptoverse Delighted"
1,Bitcoin Could Gain Bullish Momentum While Altcoins Consolidate
1,Bitcoin and Altcoins Signaling Bearish Correction
1,Market Sentiment: Bitcoin Back to Pre-November Trends
1,After Encouraging Week Bitcoin and Altcoin Look For New Support
1,Tom Lee: 2019 is About Bitcoin Repair
1,Bitcoin and Altcoins Might Gain Bullish Momentum
1,Ex-Mt. Gox CEO Avoids Prison
1,CBOE Puts Brakes on Bitcoin Futures
1,"Token2049: Security Tokens, Bottom Calling and Avocados"
1,"Crypto.com Chain Surges 400% Amid New Listings, Enters Top 25 Coins"
1,Bitcoin and Altcoins Trading Near Crucial Inflection Point
0,European Central Bank Just Showed Why Bitcoin is Better
0,Bitcoin and Altcoins Bracing for Next Move Higher
1,Blockstream Satellite API Is Live. What Can I Do With It?
1,Bitcoin and Altcoins Testing Crucial Supports
0,Bitcoin and Altcoins Could Decline Before Fresh Increase
0,Bitcoin and Altcoins Try to End Week On Bullish Note
0,Good News for Crypto Adoption: You Can Buy Bitcoin at Coinstar Kiosk
1,Major Bitcoin Payment Processor BitPay Hit USD 1bn Despite Market Drop
1,Bitcoin and Altcoins Struggling To Hold Uptrend Supports
1,"Bitcoin and Altcoins Recovery Faded, Sideways Trading Ahead"
0,More Good Signs From Bitcoin Network
0,Bitcoin and Altcoins Pointing Early Signs Of Recovery
1,Russia to Avoid US Sanctions with $10 Billion Bitcoin Investment 
1,Increased Bitcoin Volatility Ahead - Research
1,Researchers Stick to Their Forecast: Bitcoin to Bottom Out in Q1
1,Bitcoin and Altcoins Could Extend Downsides
0,Bitwise Files Bitcoin ETF With SEC: Another ETF Hopeful 
0,"Bitcoin in Risky Territory, Technical Analyst Says"
1,Bitcoin and Altcoins Might Gain Bullish Momentum
0,Litecoin’s Charlie Lee Sparks Twitter Battle Over “Bitcoin Extremists” 
0,"Bitcoin Treasure Hunt Kicks Off, Reward Growing"
0,The New Possible Hotspot for Bitcoin ETF - Japan
0,"Bitcoin and Litecoin Rally, Altcoins Might Follow Soon"
1,Bitcoin Traders Remain Hopeful After Recent Rally
0,The World on Brink of Second Decade of Bitcoin
0,"Proof of Keys Day: Binance CEO Indifferent, Coinbase Gives a Lesson"
0,Bitcoin and Altcoins Gain Pace
1,Bitcoin and Altcoins Could Gain Bullish Momentum
0,"Bitcoin and Altcoins Hesitate, But Further Gains Seem Likely"
0,Beware: Electrum Wallets Target of Malicious Attack
0,This USD 1 Million Bitcoin Bet Has Gone Awfully Wrong
0,Bitcoin and Altcoins Near Make-or-Break Levels
1,The Annual HODLer Initiation: Proof of Keys
1,Crypto Bottom Calling and Illusory Silence of Institutionals
1,"Bitcoin Looks to Trade Higher, Altcoins Outperform"
0,All I Want for Christmas Is - Crypto
0,"Coinbase President: Despite Bitcoin Price Crashes, 2018 was an Innovative Year "
0,Tom Lee Gives Up on Forecasting Bitcoin Price
0,Bitcoin and Altcoins Buyers Remain In Driver’s Seat
0,Two Congressmen Propose a Special Exemption for Crypto
1,"Bitcoin Is Back Above USD 4,000. For How Long?"
1,Bitcoin and Altcoins Gaining Bullish Momentum
1,Bitcoin Gains 18%: Quinone CEO Says 2019 Will Bring New All-Time Highs 
1,"Bitcoin Mining Difficulty Beats Forecast, Miners Turn their Rigs On"
1,Tim Draper Puts More Skin in the Crypto Game
1,"Spencer Bogart: Bitcoin Price Can Go Lower or Higher, Either Way It’s a Good Asset "
1,"Western Union: Cryptocurrency May Become ""One More Option"""
1,Bitcoin Over Satellite: One Step Closer to Everyone
1,Crypto Markets Bounce on Bitcoin’s All-Time High Anniversary
1,Bitcoin Price Approached $20K in Dec. 2017 and Now It’s At $3K 
1,"Ex-Goldman Trader Co-launches Platform for ""Sophisticated Investors"""
1,Bitcoin and Altcoins Bracing For Short Term Rebound
0,Bitcoin Price Tumbles Further: New Low for the Coin 
0,You Can Earn Bitcoin (BTC) While Shopping with the Lolli App 
0,The Market Is Wrong! Says Tom Lee (UPDATED)
0,Bitcoin Bomb ‘Hoax’ Appears to Have Failed Spectacularly
0,Fake Trading Still Makes Up Majority of Bitcoin Trading Volume
0,Bitcoin and Altcoins At Risk of Breakdown
1,Bitcoin and Altcoins Consolidating Above Yearly Lows
0,"Bitcoin to Bottom Out in a Few Months, Research Claims"
0,Bitcoin and Altcoins Continue to Fail Near Key Hurdles
0,Turks May be Turning to Crypto Despite Lira Recovery
0,Bitcoin Price Predictions - Where Are They Now?
0,"Bitcoin and Ethereum Fundamentals Are Tougher than Prices, Expert Says"
0,Bitcoin and Altcoins Could Correct In Short Term
0,Another Crypto Crash Doesn't Kill Hope for Long-Term Recovery
0,Bitcoin and Altcoins Sellers Remain In Driver's Seat
0,Bitcoin and Altcoins Resume Bearish Moves
1,NASDAQ Officially Confirms Launch of Bitcoin Futures in Early 2019 
1,What Does Bitcoin’s Second Largest Difficulty Drop Mean?
0,A Resurgence of Faketoshis and the Search for the Real One
0,"A Simple Way to ""Immortalize"" Your Message on the Bitcoin Blockchain"
0,Swiss Crypto ETP Sees Interest Despite the Market Drop
0,Bitcoin and Altcoins Continue To Probe Key Supports
0,Bitcoin and Altcoins Struggling To Gain Bullish Momentum
1,"Bitcoin (BTC) up Nearly 20% in 48 Hours, How High will It Go? "
1,North Korean Hackers Are Now After Individual Crypto Users Too
1,Authorities Just Reminded That They Can Track Bitcoin Users Down
1,Bitcoin Rally: Cryptocurrency Makes a Comeback After Major Slump 
1,"People Increasingly Want to Know ""Is Bitcoin Dead"""
1,Ambitious Plans for Bitcoin ATMs in Argentina Postponed
1,Positive News and Buyers Return to the Crypto Market
1,NASDAQ to launch Bitcoin Futures in 2019 
1,Bitcoin Wallet Vulnerability Discovered
1,Bitcoin and Altcoins Trimmed Gains
1,"China, Russia in Mining Panic – But Some See Silver Lining"
0,Crypto Market Rebounds After Weekend Massacre
0,Ray of Bitcoin Hope as Ohio OKs Crypto Tax Payments
0,Bitcoin (BTC) Crash Causes Crypto Mining Closures and Bankruptcy 
0,Bitcoin’s Fall from Grace: Warren Buffett Said It All Along 
0,Miners Under Growing Pressure to Sell their Coins
0,"Bitcoin Gets Closer to Clients of 24,000 French Tobacco Shops"
0,Bitcoin and Altcoins Consolidating Losses Above Supports
0,"BitPay, CoinShares, and CryptoOracle Execs Talk Crypto"
1,"Tom Lee Sticks by His $15,000 Bitcoin (BTC) Price Prediction Despite Falling Market "
1,"Bakkt Delay Sends Bitcoin Lower, Community Disappointed"
0,"The Crash II: the Road Back to ATH Just Got Longer, but Hope Remains"
0,Bitcoin Hits Lowest Level Again—This Time Last Year Things were Very Different! 
0,"Tom Lee Believes BTC Price to Triple This Year, Community Skeptical"
0,"Bitcoin, Ethereum and Altcoins Decline Further"
0,"""Transactions in Crypto May Become Standard,"" KPMG"
0,"This Investor Beats the Market, Says it's a Good Time to Buy Bitcoin"
0,Bitcoin and Altcoins Struggle To Recover Above Key Resistances
0,"Bitcoin Could Extend Losses Towards USD 5,000"
0,"The Market Crash: What, Why and What to Expect"
0,Bitcoin Hits the Lowest Level of the Year Thus Far—Entire Market Down 
0,Bitcoin and Altcoins Struggle Near Support Zone
0,Bitcoin Scammers Failed to Profit from Attack on Google
0,Bitcoin and Altcoins Could Turn Bearish Short Term
0,Bitcoin and Altcoins Struggling To Hold Crucial Supports
0,Bitcoin and Altcoins Holding Uptrend Supports
0,"Square’s Bitcoin (BTC) Profits Jump $500,000 in Q3 "
0,Bitcoin and Altcoins Consolidating Gains Above Key Supports
1,Bitcoin Shorts Hit 3-Month Low as Price Climbs
1,"Bitcoin and Altcoins Remain Buy On Dips, BCH Rallies 15%"
1,CBOE Bitcoin (BTC) Futures Reach Record-Low Volatility 
1,Gwyneth Paltrow Offers Bitcoin Investing Advice
